tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
rHand 0.0177526 1.47902 0.993483 0.653683 0.745196 -0.130906 0.0156298 1.02789
rForeArm 0.00278997 1.5105 0.633693 0.547841 0.487889 -0.521348 0.435925 1.02789
lFoot -0.0280968 -4.27961e-05 -0.126758 0.164413 0.108045 -0.826814 0.526947 1.02789
rFoot -0.0591609 0.00302362 0.257319 0.806204 0.551535 0.0543144 0.207109 1.02789
head 0.0913099 1.68516 0.0608792 0.0349769 -0.666999 0.017849 0.744023 1.02789
hip -0.0268862 1.02095 0.236928 0.759308 0.639527 0.0248079 0.117648 1.02789
lHand -0.0198145 1.47476 -0.876755 0.155739 0.0248823 -0.641733 0.750537 1.02789
lForeArm -0.0365973 1.50868 -0.49432 0.505736 0.435721 -0.533654 0.519223 1.02789
rHand 0.0183845 1.47866 0.99364 0.653153 0.745561 -0.131526 0.0151495 1.02789
rForeArm 0.00285959 1.5102 0.633791 0.547559 0.488182 -0.521488 0.435784 1.02789
lFoot -0.0280976 -5.45979e-05 -0.126756 0.164553 0.107976 -0.826775 0.526978 1.02789
rFoot -0.0590671 0.00308442 0.257342 0.806115 0.551696 0.0544577 0.206987 1.02789
head 0.0914299 1.68511 0.0609717 0.0348386 -0.667086 0.0175578 0.743958 1.02789
hip -0.027163 1.021 0.237211 0.759215 0.639541 0.0256473 0.117989 1.02789
lHand -0.0199146 1.47438 -0.876512 0.155727 0.0248394 -0.641845 0.750445 1.02789
lForeArm -0.0367802 1.50846 -0.494139 0.505252 0.436058 -0.533333 0.51974 1.02789
rHand 0.018916 1.47838 0.993835 0.652867 0.745707 -0.13215 0.0149016 1.02789
rForeArm 0.00296843 1.50998 0.634059 0.547126 0.488906 -0.521254 0.435795 1.02789
lFoot -0.028006 -8.15392e-05 -0.126779 0.164552 0.108111 -0.826735 0.527013 1.02789
rFoot -0.0590582 0.0030272 0.257293 0.806072 0.551706 0.0547251 0.207057 1.02789
head 0.0915854 1.68511 0.0612638 0.0345515 -0.667248 0.0171321 0.743836 1.02789
hip -0.0276783 1.02091 0.236949 0.759136 0.639507 0.0261655 0.118568 1.02789
lHand -0.0200871 1.47417 -0.876413 0.156147 0.0246016 -0.642789 0.749556 1.02789
lForeArm -0.0370536 1.50826 -0.494082 0.504811 0.435784 -0.53346 0.520268 1.02789
rHand 0.0193132 1.47801 0.99386 0.652977 0.745552 -0.132525 0.0145397 1.02789
rForeArm 0.00279438 1.50973 0.634135 0.546571 0.48992 -0.520445 0.43632 1.02789
lFoot -0.0279921 5.84126e-06 -0.126876 0.164568 0.108167 -0.826724 0.527014 1.02789
rFoot -0.0591619 0.00315297 0.257068 0.806112 0.551649 0.054632 0.20708 1.02789
head 0.0916884 1.68503 0.0613916 0.0342259 -0.667457 0.0168616 0.74367 1.02789
hip -0.0279493 1.02098 0.237212 0.75912 0.639417 0.026701 0.11904 1.02789
lHand -0.0200894 1.47373 -0.876188 0.15688 0.0242702 -0.644056 0.748326 1.02789
lForeArm -0.0372443 1.50794 -0.493815 0.504878 0.435176 -0.533697 0.520469 1.02789
rHand 0.0197871 1.47752 0.993987 0.652941 0.74548 -0.133153 0.0140768 1.02789
rForeArm 0.00274813 1.50932 0.634297 0.54591 0.491147 -0.519709 0.436645 1.02789
lFoot -0.0280457 1.3113e-05 -0.126822 0.164472 0.108054 -0.826768 0.526999 1.02789
rFoot -0.0591052 0.00326228 0.257133 0.806163 0.551594 0.0546883 0.207011 1.02789
head 0.0918381 1.68499 0.0615902 0.0338536 -0.667659 0.0166839 0.74351 1.02789
hip -0.0281757 1.02107 0.237568 0.758934 0.639535 0.0268416 0.119556 1.02789
lHand -0.0198736 1.47346 -0.875862 0.157876 0.0239957 -0.644993 0.747318 1.02789
lForeArm -0.0374806 1.50744 -0.493648 0.505257 0.435027 -0.533627 0.520297 1.02789
rHand 0.0201583 1.47701 0.994126 0.653118 0.745235 -0.133693 0.0136768 1.02789
rForeArm 0.00280941 1.50891 0.634423 0.545406 0.491858 -0.519674 0.436518 1.02789
lFoot -0.0280759 -1.41859e-05 -0.126794 0.164646 0.108265 -0.82665 0.527086 1.02789
rFoot -0.0590802 0.00322127 0.257104 0.806343 0.551451 0.0544613 0.206753 1.02789
head 0.0918717 1.68493 0.0616508 0.0336158 -0.667738 0.0166846 0.743449 1.02789
hip -0.0283331 1.02108 0.23806 0.758819 0.63959 0.0271466 0.119919 1.02789
lHand -0.0199096 1.47334 -0.875641 0.158679 0.0242121 -0.645162 0.746995 1.02789
lForeArm -0.0375845 1.50698 -0.49332 0.505451 0.434726 -0.533708 0.520277 1.02789
rHand 0.020551 1.47633 0.994362 0.653503 0.744834 -0.134073 0.0134394 1.02789
rForeArm 0.00288153 1.50831 0.634701 0.545362 0.491667 -0.520187 0.436176 1.02789
lFoot -0.0280148 -5.00679e-05 -0.126789 0.164594 0.108446 -0.826602 0.527141 1.02789
rFoot -0.0590273 0.00304937 0.257207 0.806561 0.551242 0.0542487 0.206518 1.02789
head 0.0921377 1.68485 0.0619891 0.0333163 -0.667839 0.0169084 0.743368 1.02789
hip -0.0286101 1.02114 0.238401 0.758606 0.639764 0.0272466 0.120315 1.02789
lHand -0.019907 1.47323 -0.875364 0.159273 0.0246331 -0.644422 0.747493 1.02789
lForeArm -0.0376529 1.50648 -0.493046 0.505868 0.434157 -0.533998 0.52005 1.02789
rHand 0.0209901 1.47565 0.994533 0.653817 0.744575 -0.134011 0.0131292 1.02789
rForeArm 0.00313234 1.50778 0.6349 0.545517 0.491982 -0.520146 0.435675 1.02789
lFoot -0.0279663 7.15256e-06 -0.126677 0.164592 0.10871 -0.826587 0.52711 1.02789
rFoot -0.059003 0.00302374 0.257174 0.806827 0.550962 0.0541037 0.206264 1.02789
head 0.0923411 1.68484 0.0622208 0.0331669 -0.667988 0.0169697 0.743239 1.02789
hip -0.0289499 1.02118 0.238746 0.758442 0.639886 0.0275668 0.120629 1.02789
lHand -0.0199009 1.47318 -0.875015 0.159712 0.0252181 -0.64372 0.747984 1.02789
lForeArm -0.0379415 1.50611 -0.492778 0.506253 0.433808 -0.533989 0.519975 1.02789
rHand 0.0213745 1.47507 0.995028 0.654327 0.744237 -0.133446 0.0126211 1.02789
rForeArm 0.00336921 1.50748 0.635388 0.545724 0.492249 -0.520232 0.435012 1.02789
lFoot -0.0280113 1.32322e-05 -0.126606 0.164511 0.108898 -0.826559 0.527141 1.02789
rFoot -0.0589951 0.00329685 0.257591 0.806958 0.550816 0.0540514 0.20615 1.02789
head 0.0925398 1.6849 0.0624628 0.0330292 -0.66799 0.0171373 0.743239 1.02789
hip -0.0294745 1.02127 0.238796 0.758311 0.639928 0.027929 0.121148 1.02789
lHand -0.0200292 1.47319 -0.874847 0.159808 0.0262531 -0.642827 0.748696 1.02789
lForeArm -0.0381533 1.50575 -0.492567 0.506973 0.433111 -0.534065 0.519776 1.02789
rHand 0.0217119 1.47434 0.995271 0.655066 0.743612 -0.133357 0.0120547 1.02789
rForeArm 0.00335991 1.50696 0.635534 0.546135 0.49148 -0.521428 0.433931 1.02789
lFoot -0.0280679 0.000208974 -0.126779 0.164404 0.109031 -0.826508 0.527228 1.02789
rFoot -0.059092 0.00342941 0.25738 0.80728 0.550436 0.0536528 0.206011 1.02789
head 0.0927864 1.68493 0.0627005 0.0329607 -0.668035 0.0170988 0.743203 1.02789
hip -0.0298908 1.02134 0.23912 0.75821 0.639959 0.0282355 0.121545 1.02789
lHand -0.0200927 1.47308 -0.874512 0.15977 0.0272403 -0.641935 0.749434 1.02789
lForeArm -0.0382388 1.50533 -0.492268 0.507077 0.432998 -0.53378 0.520062 1.02789
rHand 0.0222068 1.47359 0.995555 0.656034 0.742766 -0.133365 0.011483 1.02789
rForeArm 0.00355303 1.50637 0.635795 0.54649 0.491032 -0.522399 0.432823 1.02789
lFoot -0.0279034 0.000209451 -0.126913 0.163738 0.10939 -0.826456 0.527441 1.02789
rFoot -0.0589466 0.00352836 0.257408 0.807524 0.55016 0.053307 0.205883 1.02789
head 0.0930964 1.68497 0.0629354 0.0329755 -0.667946 0.0170195 0.743284 1.02789
hip -0.0303487 1.02141 0.239497 0.758175 0.639933 0.0284717 0.121843 1.02789
lHand -0.0199795 1.47287 -0.874184 0.159558 0.0278738 -0.64134 0.749965 1.02789
lForeArm -0.0383885 1.50484 -0.491946 0.507591 0.432659 -0.533357 0.520277 1.02789
rHand 0.0225954 1.47276 0.995741 0.65728 0.741651 -0.133496 0.0107346 1.02789
rForeArm 0.00357032 1.50569 0.636223 0.546803 0.491099 -0.523618 0.430874 1.02789
lFoot -0.0280224 0.000212908 -0.126856 0.16377 0.109448 -0.826311 0.527647 1.02789
rFoot -0.0588831 0.00353837 0.257346 0.808075 0.549528 0.0528408 0.205526 1.02789
head 0.0935279 1.68504 0.0634491 0.0330116 -0.667932 0.0170029 0.743295 1.02789
hip -0.0307434 1.02151 0.239736 0.758086 0.639958 0.0286792 0.122218 1.02789
lHand -0.0199811 1.47279 -0.874003 0.159506 0.0282777 -0.640675 0.750529 1.02789
lForeArm -0.0386518 1.50435 -0.49162 0.509277 0.431783 -0.532798 0.51993 1.02789
rHand 0.0232365 1.4719 0.996049 0.659125 0.739995 -0.133671 0.00972664 1.02789
rForeArm 0.00350785 1.50498 0.636553 0.547175 0.490782 -0.525173 0.428865 1.02789
lFoot -0.027972 0.000229359 -0.126891 0.163726 0.109453 -0.826197 0.527837 1.02789
rFoot -0.0588605 0.00359809 0.257236 0.808653 0.548793 0.0522719 0.205363 1.02789
head 0.0939351 1.68508 0.0639706 0.0330656 -0.667797 0.0168932 0.743417 1.02789
hip -0.031258 1.02166 0.240117 0.758046 0.639917 0.0289067 0.122622 1.02789
lHand -0.0197275 1.47274 -0.873575 0.158752 0.0284853 -0.63832 0.752685 1.02789
lForeArm -0.0388744 1.5038 -0.491144 0.510917 0.431101 -0.532174 0.519525 1.02789
rHand 0.0241292 1.47116 0.996338 0.660203 0.738837 -0.134816 0.00876274 1.02789
rForeArm 0.00324821 1.50398 0.636952 0.54719 0.490662 -0.52717 0.426527 1.02789
lFoot -0.0279748 0.00023818 -0.126894 0.163199 0.109473 -0.826132 0.528098 1.02789
rFoot -0.0587784 0.00370109 0.257254 0.809182 0.548212 0.0516806 0.204978 1.02789
head 0.0942661 1.68508 0.0643094 0.0330532 -0.667584 0.0166761 0.743613 1.02789
hip -0.0318702 1.02186 0.240522 0.758062 0.639853 0.0289201 0.122854 1.02789
lHand -0.01926 1.47275 -0.873251 0.158443 0.028845 -0.635128 0.755431 1.02789
lForeArm -0.0391634 1.50319 -0.490763 0.512079 0.430823 -0.531268 0.519539 1.02789
rHand 0.0251362 1.47068 0.996624 0.659836 0.738776 -0.13695 0.00844317 1.02789
rForeArm 0.003178 1.50317 0.637327 0.546921 0.490836 -0.528167 0.425437 1.02789
lFoot -0.028146 0.000176668 -0.126925 0.163022 0.109766 -0.825941 0.52839 1.02789
rFoot -0.0586543 0.00372696 0.257144 0.809835 0.547432 0.0509634 0.204667 1.02789
head 0.0946791 1.68504 0.0646927 0.0329947 -0.66741 0.0164428 0.743777 1.02789
hip -0.0325712 1.02208 0.240821 0.758199 0.639657 0.0288892 0.123037 1.02789
lHand -0.018708 1.47309 -0.872904 0.158528 0.0292355 -0.632161 0.757883 1.02789
lForeArm -0.0395579 1.50251 -0.490249 0.514079 0.430477 -0.529945 0.519203 1.02789
rHand 0.0264443 1.47043 0.996775 0.658065 0.73962 -0.140867 0.00832856 1.02789
rForeArm 0.00287747 1.50206 0.637665 0.545908 0.491604 -0.528286 0.425705 1.02789
lFoot -0.0281126 0.000193119 -0.126982 0.162769 0.109848 -0.825823 0.528636 1.02789
rFoot -0.0585572 0.00366116 0.257128 0.810486 0.546551 0.0502866 0.204612 1.02789
head 0.0951142 1.68502 0.0652318 0.0329456 -0.667251 0.016261 0.743926 1.02789
hip -0.033218 1.02233 0.241257 0.758252 0.639547 0.0287617 0.123315 1.02789
lHand -0.0179027 1.47353 -0.872275 0.159281 0.0296168 -0.629887 0.759602 1.02789
lForeArm -0.0400006 1.50155 -0.489581 0.516745 0.42997 -0.528159 0.518796 1.02789
rHand 0.0275638 1.47004 0.997037 0.656348 0.740543 -0.144005 0.00813578 1.02789
rForeArm 0.00262225 1.501 0.638055 0.544906 0.492596 -0.528374 0.425732 1.02789
lFoot -0.0282431 0.000145793 -0.126827 0.16268 0.109661 -0.825729 0.528849 1.02789
rFoot -0.0584557 0.00376344 0.257018 0.811343 0.545447 0.0498033 0.20428 1.02789
head 0.0955113 1.68499 0.0656486 0.0328455 -0.667007 0.0159954 0.744155 1.02789
hip -0.0339226 1.02261 0.24175 0.758365 0.6393 0.0285478 0.123947 1.02789
lHand -0.0168934 1.47388 -0.871631 0.160596 0.0301422 -0.629276 0.759811 1.02789
lForeArm -0.0404496 1.50042 -0.488896 0.519844 0.429152 -0.526464 0.5181 1.02789
rHand 0.0288115 1.46979 0.997444 0.653648 0.742231 -0.147531 0.00849683 1.02789
rForeArm 0.00240481 1.49981 0.638589 0.543674 0.49403 -0.527986 0.426126 1.02789
lFoot -0.0282363 0.000149965 -0.126914 0.162851 0.109582 -0.825542 0.529104 1.02789
rFoot -0.0582428 0.00392258 0.257031 0.812227 0.544367 0.0487799 0.203894 1.02789
head 0.0960205 1.68497 0.0662498 0.0325805 -0.666571 0.0156424 0.744565 1.02789
hip -0.0346437 1.02286 0.242259 0.758652 0.638875 0.0286525 0.12436 1.02789
lHand -0.0157683 1.47433 -0.870889 0.162207 0.0310738 -0.62869 0.759916 1.02789
lForeArm -0.0408003 1.49937 -0.488159 0.522764 0.427884 -0.525521 0.517166 1.02789
rHand 0.0298991 1.469 0.997635 0.651768 0.743378 -0.150022 0.00904392 1.02789
rForeArm 0.00226939 1.49822 0.639014 0.542251 0.495363 -0.527816 0.426602 1.02789
lFoot -0.0282611 0.000117064 -0.126938 0.162514 0.109425 -0.825439 0.529402 1.02789
rFoot -0.0581282 0.00399125 0.256961 0.81365 0.542578 0.0473093 0.203336 1.02789
head 0.096481 1.68487 0.0666766 0.0326051 -0.666153 0.0152246 0.744947 1.02789
hip -0.0353552 1.02294 0.242824 0.75889 0.638471 0.0289975 0.124899 1.02789
lHand -0.0142889 1.47493 -0.869892 0.165083 0.0320364 -0.629113 0.758906 1.02789
lForeArm -0.0410688 1.49794 -0.48725 0.526753 0.425801 -0.524531 0.515841 1.02789
rHand 0.0308466 1.46807 0.997953 0.650937 0.743749 -0.151741 0.00962112 1.02789
rForeArm 0.00231564 1.49635 0.639405 0.541304 0.495634 -0.52898 0.426048 1.02789
lFoot -0.028209 9.21488e-05 -0.127043 0.162105 0.108917 -0.825523 0.529501 1.02789
rFoot -0.0579175 0.00405347 0.256789 0.815324 0.540408 0.0461774 0.202668 1.02789
head 0.0970012 1.68475 0.0672405 0.0323922 -0.665646 0.0148161 0.745417 1.02789
hip -0.0361588 1.02301 0.243439 0.759587 0.637586 0.0293634 0.125099 1.02789
lHand -0.0125499 1.47542 -0.868564 0.168339 0.0325184 -0.629716 0.757669 1.02789
lForeArm -0.0413949 1.49607 -0.486089 0.532158 0.422724 -0.52386 0.513502 1.02789
rHand 0.0317101 1.46654 0.99832 0.650976 0.743418 -0.153142 0.010419 1.02789
rForeArm 0.00226104 1.4945 0.639862 0.540718 0.49542 -0.530608 0.425016 1.02789
lFoot -0.0281386 -2.65837e-05 -0.127142 0.162844 0.108185 -0.825432 0.529566 1.02789
rFoot -0.057423 0.0040884 0.256703 0.817607 0.537716 0.0428108 0.201366 1.02789
head 0.0977269 1.6845 0.0680039 0.0322516 -0.665018 0.0142281 0.745995 1.02789
hip -0.0369532 1.02273 0.243757 0.760614 0.636436 0.029599 0.124655 1.02789
lHand -0.010489 1.47557 -0.86704 0.171131 0.0325356 -0.630925 0.756035 1.02789
lForeArm -0.0417209 1.49396 -0.484765 0.539238 0.418335 -0.524075 0.509474 1.02789
rHand 0.0328487 1.4642 0.998628 0.652594 0.741707 -0.154514 0.0108003 1.02789
rForeArm 0.00236595 1.49193 0.640293 0.540935 0.494169 -0.533538 0.422521 1.02789
lFoot -0.0280643 -0.000234246 -0.127184 0.162844 0.107364 -0.825387 0.529803 1.02789
rFoot -0.0569707 0.00420892 0.256783 0.820508 0.534459 0.0392579 0.198946 1.02789
head 0.0983109 1.68437 0.068589 0.0321821 -0.66446 0.0135129 0.746508 1.02789
hip -0.0376008 1.02261 0.244666 0.761735 0.635262 0.0290604 0.123923 1.02789
lHand -0.00845623 1.47567 -0.865589 0.173725 0.0323516 -0.630436 0.75586 1.02789
lForeArm -0.0422386 1.49181 -0.48327 0.545912 0.414884 -0.523564 0.505699 1.02789
rHand 0.0339456 1.46216 0.998944 0.653525 0.740382 -0.156911 0.0108828 1.02789
rForeArm 0.00248063 1.48908 0.640813 0.542445 0.491877 -0.53741 0.418332 1.02789
lFoot -0.0281576 -0.000279546 -0.127202 0.162058 0.106729 -0.825347 0.530235 1.02789
rFoot -0.056805 0.00421464 0.256776 0.821776 0.532848 0.0377304 0.198329 1.02789
head 0.0990651 1.6842 0.0693657 0.0321917 -0.663767 0.0131136 0.747131 1.02789
hip -0.0381451 1.02248 0.24562 0.762764 0.634113 0.0283145 0.123652 1.02789
lHand -0.00568175 1.47572 -0.863464 0.177018 0.0315506 -0.625965 0.75884 1.02789
lForeArm -0.0429688 1.48933 -0.481367 0.553409 0.411708 -0.521607 0.502157 1.02789
rHand 0.0355278 1.45933 0.999393 0.65527 0.738126 -0.160262 0.0103487 1.02789
rForeArm 0.00297689 1.48626 0.641858 0.544177 0.489578 -0.541159 0.413923 1.02789
lFoot -0.0280546 -0.000353575 -0.127335 0.161718 0.106078 -0.82551 0.530215 1.02789
rFoot -0.0564224 0.00436091 0.256806 0.823998 0.529855 0.0362594 0.1974 1.02789
head 0.0997702 1.68398 0.0700402 0.0322136 -0.663006 0.0129722 0.747808 1.02789
hip -0.0388302 1.02233 0.246256 0.763601 0.633122 0.0275709 0.123732 1.02789
lHand -0.00309384 1.47517 -0.861306 0.180238 0.0305186 -0.617642 0.764919 1.02789
lForeArm -0.0444412 1.48653 -0.479661 0.559 0.41112 -0.516672 0.501547 1.02789
rHand 0.0374045 1.45569 0.999987 0.657668 0.7353 -0.163467 0.00918371 1.02789
rForeArm 0.00308537 1.48281 0.642489 0.546078 0.487343 -0.544636 0.409472 1.02789
lFoot -0.0279232 -0.000540614 -0.127469 0.161771 0.105139 -0.825351 0.530633 1.02789
rFoot -0.0561424 0.00434005 0.256858 0.825309 0.528433 0.0347176 0.196005 1.02789
head 0.100636 1.68381 0.0708687 0.0323358 -0.662275 0.0129063 0.748452 1.02789
hip -0.0392711 1.02213 0.247422 0.764531 0.632033 0.0263129 0.123829 1.02789
lHand -0.000987768 1.47457 -0.859589 0.182319 0.0298356 -0.610851 0.76989 1.02789
lForeArm -0.045418 1.48407 -0.47821 0.562951 0.410555 -0.512713 0.501653 1.02789
rHand 0.0390015 1.45217 1.00048 0.659134 0.73339 -0.166189 0.00784201 1.02789
rForeArm 0.00311768 1.47964 0.643343 0.547697 0.485698 -0.547748 0.405091 1.02789
lFoot -0.0282075 -0.00067246 -0.127208 0.161527 0.104895 -0.825237 0.530933 1.02789
rFoot -0.0560812 0.00437367 0.256909 0.825952 0.527861 0.0333942 0.195065 1.02789
head 0.101576 1.68363 0.071646 0.0324584 -0.661491 0.0131108 0.749136 1.02789
hip -0.0397016 1.0219 0.248659 0.765599 0.630867 0.0247764 0.123495 1.02789
lHand 0.00123382 1.47208 -0.857331 0.181377 0.0277771 -0.603685 0.775819 1.02789
lForeArm -0.0463331 1.4812 -0.476403 0.566159 0.410353 -0.507646 0.50336 1.02789
rHand 0.0411581 1.44763 1.00135 0.659755 0.732107 -0.169446 0.00549045 1.02789
rForeArm 0.00362253 1.4761 0.644691 0.54963 0.485204 -0.54943 0.400763 1.02789
lFoot -0.0281332 -0.000755072 -0.12728 0.161621 0.104761 -0.825194 0.530997 1.02789
rFoot -0.0556737 0.00452602 0.256932 0.826786 0.526772 0.0329884 0.194546 1.02789
head 0.102687 1.68343 0.072475 0.032811 -0.660648 0.0132642 0.749861 1.02789
hip -0.0402368 1.02145 0.249554 0.766684 0.629772 0.0235504 0.122589 1.02789
lHand 0.00343871 1.46977 -0.855181 0.180304 0.0256484 -0.600582 0.778546 1.02789
lForeArm -0.0474105 1.47839 -0.474724 0.57042 0.408651 -0.503785 0.503813 1.02789
rHand 0.0432602 1.44291 1.00164 0.660262 0.731041 -0.172104 0.00360469 1.02789
rForeArm 0.0042882 1.47203 0.645899 0.550634 0.487198 -0.548489 0.398246 1.02789
lFoot -0.0281138 -0.000653267 -0.127271 0.161996 0.104892 -0.825233 0.530797 1.02789
rFoot -0.0556667 0.00456929 0.256833 0.828294 0.52463 0.032572 0.193991 1.02789
head 0.103788 1.68325 0.0732949 0.0329074 -0.659872 0.0134466 0.750536 1.02789
hip -0.0405951 1.02121 0.250892 0.767775 0.628768 0.021974 0.1212 1.02789
lHand 0.00613332 1.46497 -0.85249 0.175143 0.0202372 -0.601214 0.779395 1.02789
lForeArm -0.0483327 1.47489 -0.472635 0.576135 0.405667 -0.500593 0.502901 1.02789
rHand 0.0454106 1.43551 1.00258 0.660935 0.730564 -0.171574 0.00187528 1.02789
rForeArm 0.00471091 1.46814 0.646848 0.55132 0.488795 -0.548261 0.395644 1.02789
lFoot -0.0279117 -0.000647664 -0.127292 0.162312 0.105047 -0.825315 0.530543 1.02789
rFoot -0.0555549 0.00460005 0.25679 0.829437 0.523164 0.0318893 0.193177 1.02789
head 0.105003 1.68305 0.0741696 0.0329732 -0.659028 0.0135646 0.751273 1.02789
hip -0.040905 1.02087 0.252369 0.76898 0.627655 0.020359 0.119596 1.02789
lHand 0.00891614 1.46049 -0.849669 0.173262 0.0149335 -0.600545 0.78045 1.02789
lForeArm -0.0492537 1.4707 -0.470061 0.583498 0.401136 -0.498556 0.500061 1.02789
rHand 0.0474409 1.42804 1.00326 0.661004 0.730963 -0.169603 0.000945553 1.02789
rForeArm 0.00563669 1.46309 0.647873 0.551773 0.491535 -0.547601 0.392522 1.02789
lFoot -0.0277739 -0.000671744 -0.127209 0.163131 0.105741 -0.825427 0.529978 1.02789
rFoot -0.0552915 0.00467277 0.256756 0.830454 0.521849 0.0308782 0.192527 1.02789
head 0.106186 1.68285 0.0750897 0.0331051 -0.658186 0.013446 0.752007 1.02789
hip -0.041581 1.02059 0.253411 0.770003 0.6267 0.0188262 0.118272 1.02789
lHand 0.0122088 1.45688 -0.846478 0.173894 0.0100632 -0.598844 0.781694 1.02789
lForeArm -0.0505488 1.46649 -0.467479 0.591598 0.394463 -0.49775 0.496645 1.02789
rHand 0.0496254 1.42083 1.00403 0.6601 0.732083 -0.168293 0.000345267 1.02789
rForeArm 0.00638318 1.45768 0.648755 0.551773 0.494038 -0.548711 0.387799 1.02789
lFoot -0.0278418 -0.000375986 -0.127331 0.163374 0.105841 -0.825286 0.530103 1.02789
rFoot -0.0551329 0.00493884 0.256528 0.831602 0.520609 0.0288143 0.191243 1.02789
head 0.107586 1.68265 0.0762012 0.0331765 -0.657492 0.0130806 0.752617 1.02789
hip -0.0419903 1.02024 0.255138 0.771253 0.625563 0.0167886 0.116443 1.02789
lHand 0.0165668 1.45257 -0.842223 0.178349 0.00338731 -0.596509 0.782532 1.02789
lForeArm -0.0519078 1.46146 -0.464266 0.599328 0.388183 -0.49644 0.493626 1.02789
rHand 0.0520717 1.41192 1.00454 -0.656459 -0.735739 0.166584 0.000690534 1.02789
rForeArm 0.00749803 1.45207 0.649897 0.554534 0.497067 -0.549087 0.379367 1.02789
lFoot -0.0278288 -0.000279784 -0.12725 0.163486 0.10635 -0.825231 0.530053 1.02789
rFoot -0.0549046 0.00511754 0.256461 0.83293 0.519581 0.0250417 0.188774 1.02789
head 0.108983 1.68221 0.0772705 0.0333037 -0.656677 0.0129176 0.753326 1.02789
hip -0.0424521 1.01994 0.256802 0.772467 0.624366 0.0148886 0.115066 1.02789
lHand 0.0207508 1.44879 -0.837796 0.183715 -0.00275133 -0.594307 0.782969 1.02789
lForeArm -0.0533975 1.45657 -0.461113 0.606113 0.382732 -0.49455 0.491491 1.02789
rHand 0.0553385 1.40207 1.00511 -0.653034 -0.738738 0.166664 0.00591506 1.02789
rForeArm 0.00838351 1.44671 0.651084 0.55503 0.501873 -0.54655 0.375962 1.02789
lFoot -0.0278428 -0.000418782 -0.127267 0.163913 0.106956 -0.825113 0.529982 1.02789
rFoot -0.0544466 0.00546479 0.256464 0.833036 0.520643 0.0204066 0.185919 1.02789
head 0.110451 1.68168 0.0784461 0.0330415 -0.655891 0.0126944 0.754025 1.02789
hip -0.0433905 1.01948 0.258295 0.773953 0.623029 0.012215 0.11262 1.02789
lHand 0.0259312 1.44446 -0.83209 0.192131 -0.00967672 -0.592888 0.781969 1.02789
lForeArm -0.0557337 1.45044 -0.45719 0.613028 0.376981 -0.491474 0.490444 1.02789
rHand 0.0596772 1.39121 1.00582 -0.650148 -0.741404 0.165486 0.0155509 1.02789
rForeArm 0.00998497 1.4408 0.652745 0.554036 0.508189 -0.541971 0.375573 1.02789
lFoot -0.0279827 -0.000193357 -0.127367 0.164679 0.107187 -0.824916 0.530005 1.02789
rFoot -0.054152 0.00558174 0.256483 0.83286 0.522183 0.016092 0.182785 1.02789
head 0.111888 1.68106 0.0794306 0.0326852 -0.655003 0.0124757 0.754816 1.02789
hip -0.0440824 1.01923 0.260109 0.775383 0.621627 0.00973353 0.110754 1.02789
lHand 0.0314059 1.43963 -0.826113 0.199793 -0.0160869 -0.591991 0.780622 1.02789
lForeArm -0.0575716 1.44475 -0.453332 0.620067 0.371586 -0.48754 0.489638 1.02789
rHand 0.0643003 1.37913 1.00646 -0.646922 -0.744626 0.162176 0.0268752 1.02789
rForeArm 0.0121186 1.43448 0.654385 0.554406 0.514314 -0.536137 0.375062 1.02789
lFoot -0.0279095 -0.000267029 -0.127315 0.164853 0.107073 -0.824845 0.530085 1.02789
rFoot -0.0539782 0.00563836 0.256568 0.834381 0.5211 0.0120479 0.179216 1.02789
head 0.113518 1.68045 0.0807543 0.0322133 -0.653974 0.0122834 0.755731 1.02789
hip -0.0449914 1.01895 0.262244 0.776362 0.6206 0.006943 0.109857 1.02789
lHand 0.0369024 1.43462 -0.819082 0.205861 -0.0222382 -0.592489 0.778514 1.02789
lForeArm -0.0596619 1.43832 -0.448655 0.627127 0.366082 -0.482635 0.489651 1.02789
rHand 0.0685755 1.36786 1.00666 -0.644909 -0.746699 0.159076 0.0350446 1.02789
rForeArm 0.0139108 1.4282 0.65594 0.55399 0.52144 -0.531027 0.373103 1.02789
lFoot -0.0279274 -0.000355363 -0.127375 0.165607 0.107479 -0.824788 0.529857 1.02789
rFoot -0.0538139 0.00572765 0.25667 0.835036 0.52088 0.00954337 0.176939 1.02789
head 0.115315 1.67982 0.0822501 0.0319971 -0.653052 0.0121599 0.756539 1.02789
hip -0.0459553 1.01847 0.264176 0.777148 0.619798 0.00465311 0.108948 1.02789
lHand 0.0421171 1.42912 -0.812349 0.21115 -0.0285585 -0.591865 0.777364 1.02789
lForeArm -0.061982 1.43226 -0.444309 0.633721 0.360987 -0.477203 0.490268 1.02789
rHand 0.0737543 1.35401 1.0071 -0.645661 -0.74674 0.154439 0.0406192 1.02789
rForeArm 0.0164477 1.42052 0.657599 0.553546 0.531006 -0.525596 0.367924 1.02789
lFoot -0.0278587 -0.00042057 -0.127297 0.165952 0.107399 -0.82453 0.530165 1.02789
rFoot -0.0539724 0.00540805 0.256882 0.835411 0.520847 0.00777809 0.175348 1.02789
head 0.117197 1.6792 0.0839078 0.0317974 -0.652253 0.0120868 0.757237 1.02789
